tournament_id,tournament_name,start_time,processed_at,Pseudo,Position,GainsCash,Bounty,Reentry,buyin_total
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-08 03:10:17.135997,Bisat,1,49.5,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-08 03:10:17.135997,Maitre Mat,2,29.7,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-08 03:10:17.135997,Luckystefy,3,19.8,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-08 03:10:17.135997,Nolimythe,4,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-08 03:10:17.135997,123CYRILLE,5,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-08 03:10:17.135997,shark feeder,6,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-08 03:10:17.135997,odrAAdeKK,7,0.0,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-08 03:10:17.135997,Krazy Kat,8,0.0,0.0,0,10.0
